"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"4186",4186,272149856,591664.7,31805172,483008532,7859948,312406641,100,87.11398,0.1893893,10.1807,2.515935,154.6089
"4187",4187,272153479,591678.4,31805708,483125528,7860054,312410920,100,87.11395,0.1893911,10.18073,2.515935,154.6443
"4188",4188,272157102,591692.1,31806245,483242527,7860161,312415200,100,87.11391,0.1893929,10.18076,2.515934,154.6796
"4189",4189,272160724,591705.6,31806783,483359529,7860267,312419480,100,87.11388,0.1893946,10.18079,2.515934,154.7149
"4190",4190,272164345,591719.1,31807322,483476533,7860374,312423760,100,87.11384,0.1893963,10.18083,2.515933,154.7502
"4191",4191,272167966,591732.5,31807861,483593540,7860480,312428040,100,87.11381,0.189398,10.18086,2.515933,154.7856
"4192",4192,272171586,591745.8,31808401,483710549,7860587,312432320,100,87.11377,0.1893997,10.18089,2.515933,154.8209
"4193",4193,272175206,591759,31808941,483827561,7860693,312436600,100,87.11374,0.1894013,10.18093,2.515932,154.8562
"4194",4194,272178825,591772.1,31809483,483944576,7860800,312440880,100,87.1137,0.1894029,10.18096,2.515932,154.8916
"4195",4195,272182444,591785.1,31810024,484061593,7860906,312445160,100,87.11367,0.1894045,10.18099,2.515931,154.9269
"4196",4196,272186063,591798,31810567,484178612,7861013,312449440,100,87.11363,0.189406,10.18103,2.515931,154.9622
"4197",4197,272189681,591810.8,31811110,484295634,7861119,312453720,100,87.1136,0.1894075,10.18106,2.515931,154.9976
"4198",4198,272193298,591823.6,31811653,484412658,7861225,312458001,100,87.11356,0.189409,10.1811,2.51593,155.0329
"4199",4199,272196916,591836.2,31812197,484529685,7861332,312462281,100,87.11353,0.1894104,10.18113,2.51593,155.0682
"4200",4200,272200533,591848.8,31812742,484646714,7861438,312466562,100,87.11349,0.1894119,10.18117,2.515929,155.1035
"4201",4201,272204149,591861.2,31813287,484763745,7861545,312470842,100,87.11346,0.1894133,10.1812,2.515929,155.1389
"4202",4202,272207766,591873.6,31813832,484880779,7861651,312475123,100,87.11342,0.1894146,10.18124,2.515929,155.1742
"4203",4203,272211382,591885.8,31814378,484997815,7861758,312479403,100,87.11338,0.1894159,10.18127,2.515928,155.2095
"4204",4204,272214997,591898,31814925,485114854,7861864,312483684,100,87.11335,0.1894172,10.18131,2.515928,155.2449
"4205",4205,272218613,591910.1,31815471,485231895,7861970,312487965,100,87.11331,0.1894185,10.18134,2.515927,155.2802
"4206",4206,272222228,591922,31816019,485348938,7862077,312492246,100,87.11327,0.1894198,10.18138,2.515927,155.3155
"4207",4207,272225843,591933.9,31816566,485465983,7862183,312496526,100,87.11324,0.189421,10.18141,2.515927,155.3508
"4208",4208,272229458,591945.7,31817114,485583030,7862290,312500807,100,87.1132,0.1894221,10.18145,2.515926,155.3862
"4209",4209,272233073,591957.4,31817662,485700080,7862396,312505088,100,87.11316,0.1894233,10.18149,2.515926,155.4215
"4210",4210,272236687,591969,31818210,485817132,7862503,312509369,100,87.11313,0.1894244,10.18152,2.515925,155.4568
"4211",4211,272240302,591980.4,31818759,485934186,7862609,312513650,100,87.11309,0.1894255,10.18156,2.515925,155.4921
"4212",4212,272243916,591991.8,31819308,486051243,7862715,312517932,100,87.11305,0.1894265,10.18159,2.515925,155.5275
"4213",4213,272247531,592003.1,31819857,486168301,7862822,312522213,100,87.11302,0.1894275,10.18163,2.515924,155.5628
"4214",4214,272251145,592014.3,31820407,486285362,7862928,312526494,100,87.11298,0.1894285,10.18167,2.515924,155.5981
"4215",4215,272254759,592025.4,31820956,486402424,7863035,312530775,100,87.11294,0.1894295,10.1817,2.515923,155.6334
"4216",4216,272258373,592036.4,31821506,486519489,7863141,312535057,100,87.11291,0.1894304,10.18174,2.515923,155.6688
"4217",4217,272261988,592047.3,31822056,486636556,7863247,312539338,100,87.11287,0.1894313,10.18178,2.515922,155.7041
"4218",4218,272265602,592058.1,31822606,486753625,7863354,312543620,100,87.11283,0.1894321,10.18181,2.515922,155.7394
"4219",4219,272269216,592068.8,31823156,486870696,7863460,312547901,100,87.1128,0.189433,10.18185,2.515922,155.7747
"4220",4220,272272831,592079.4,31823706,486987769,7863567,312552183,100,87.11276,0.1894338,10.18189,2.515921,155.8101
"4221",4221,272276445,592089.9,31824257,487104844,7863673,312556465,100,87.11272,0.1894345,10.18192,2.515921,155.8454
"4222",4222,272280059,592100.3,31824807,487221921,7863780,312560746,100,87.11269,0.1894353,10.18196,2.51592,155.8807
"4223",4223,272283674,592110.6,31825358,487339000,7863886,312565028,100,87.11265,0.189436,10.182,2.51592,155.916
"4224",4224,272287289,592120.8,31825908,487456080,7863992,312569310,100,87.11261,0.1894366,10.18203,2.51592,155.9514
"4225",4225,272290904,592130.9,31826458,487573163,7864099,312573592,100,87.11257,0.1894373,10.18207,2.515919,155.9867
"4226",4226,272294519,592140.9,31827009,487690248,7864205,312577874,100,87.11254,0.1894379,10.18211,2.515919,156.022
"4227",4227,272298134,592150.8,31827559,487807334,7864312,312582156,100,87.1125,0.1894385,10.18214,2.515918,156.0573
"4228",4228,272301750,592160.6,31828109,487924422,7864418,312586438,100,87.11246,0.189439,10.18218,2.515918,156.0926
"4229",4229,272305366,592170.4,31828660,488041512,7864525,312590720,100,87.11243,0.1894395,10.18222,2.515917,156.128
"4230",4230,272308982,592180,31829210,488158604,7864631,312595002,100,87.11239,0.18944,10.18225,2.515917,156.1633
"4231",4231,272312598,592189.5,31829760,488275698,7864737,312599285,100,87.11235,0.1894404,10.18229,2.515917,156.1986
"4232",4232,272316215,592198.9,31830309,488392794,7864844,312603567,100,87.11232,0.1894409,10.18232,2.515916,156.2339
"4233",4233,272319832,592208.2,31830859,488509891,7864950,312607849,100,87.11228,0.1894413,10.18236,2.515916,156.2692
"4234",4234,272323449,592217.4,31831409,488626990,7865057,312612132,100,87.11225,0.1894416,10.1824,2.515915,156.3046
"4235",4235,272327067,592226.6,31831958,488744091,7865163,312616414,100,87.11221,0.1894419,10.18243,2.515915,156.3399
"4236",4236,272330685,592235.6,31832507,488861193,7865270,312620697,100,87.11217,0.1894422,10.18247,2.515915,156.3752
"4237",4237,272334303,592244.5,31833056,488978297,7865376,312624980,100,87.11214,0.1894425,10.18251,2.515914,156.4105
"4238",4238,272337922,592253.4,31833604,489095403,7865483,312629262,100,87.1121,0.1894427,10.18254,2.515914,156.4458
"4239",4239,272341541,592262.1,31834153,489212510,7865589,312633545,100,87.11207,0.1894429,10.18258,2.515913,156.4811
"4240",4240,272345161,592270.8,31834701,489329619,7865696,312637828,100,87.11203,0.1894431,10.18261,2.515913,156.5164
"4241",4241,272348781,592279.3,31835248,489446730,7865802,312642111,100,87.112,0.1894432,10.18265,2.515913,156.5518
"4242",4242,272352401,592287.7,31835796,489563842,7865909,312646394,100,87.11196,0.1894433,10.18268,2.515912,156.5871
"4243",4243,272356023,592296.1,31836343,489680956,7866015,312650676,100,87.11192,0.1894434,10.18272,2.515912,156.6224
"4244",4244,272359644,592304.4,31836889,489798071,7866122,312654960,100,87.11189,0.1894435,10.18276,2.515911,156.6577
"4245",4245,272363266,592312.5,31837436,489915188,7866228,312659243,100,87.11186,0.1894435,10.18279,2.515911,156.693
"4246",4246,272366889,592320.6,31837982,490032306,7866335,312663526,100,87.11182,0.1894435,10.18283,2.515911,156.7283
"4247",4247,272370512,592328.6,31838527,490149426,7866441,312667809,100,87.11179,0.1894434,10.18286,2.51591,156.7636
"4248",4248,272374136,592336.5,31839072,490266548,7866548,312672092,100,87.11175,0.1894433,10.1829,2.51591,156.7989
"4249",4249,272377760,592344.3,31839617,490383671,7866654,312676376,100,87.11172,0.1894432,10.18293,2.515909,156.8343
"4250",4250,272381385,592352,31840161,490500795,7866761,312680659,100,87.11168,0.1894431,10.18296,2.515909,156.8696
"4251",4251,272385011,592359.6,31840704,490617920,7866867,312684942,100,87.11165,0.189443,10.183,2.515909,156.9049
"4252",4252,272388637,592367.1,31841247,490735047,7866974,312689226,100,87.11162,0.1894428,10.18303,2.515908,156.9402
"4253",4253,272392264,592374.5,31841790,490852176,7867081,312693509,100,87.11158,0.1894425,10.18307,2.515908,156.9755
"4254",4254,272395892,592381.9,31842332,490969306,7867187,312697793,100,87.11155,0.1894423,10.1831,2.515907,157.0108
"4255",4255,272399520,592389.1,31842874,491086437,7867294,312702077,100,87.11152,0.189442,10.18313,2.515907,157.0461
"4256",4256,272403149,592396.3,31843415,491203569,7867400,312706360,100,87.11148,0.1894417,10.18317,2.515907,157.0814
"4257",4257,272406779,592403.3,31843955,491320703,7867507,312710644,100,87.11145,0.1894414,10.1832,2.515906,157.1167
"4258",4258,272410409,592410.3,31844495,491437838,7867614,312714928,100,87.11142,0.189441,10.18323,2.515906,157.152
"4259",4259,272414041,592417.2,31845034,491554975,7867720,312719212,100,87.11139,0.1894406,10.18327,2.515906,157.1873
"4260",4260,272417673,592424,31845573,491672113,7867827,312723496,100,87.11135,0.1894402,10.1833,2.515905,157.2226
"4261",4261,272421305,592430.7,31846110,491789251,7867933,312727780,100,87.11132,0.1894398,10.18333,2.515905,157.2579
"4262",4262,272424939,592437.4,31846648,491906392,7868040,312732064,100,87.11129,0.1894393,10.18337,2.515905,157.2932
"4263",4263,272428573,592443.9,31847184,492023533,7868147,312736348,100,87.11126,0.1894388,10.1834,2.515904,157.3285
"4264",4264,272432208,592450.4,31847720,492140676,7868253,312740632,100,87.11123,0.1894382,10.18343,2.515904,157.3638
"4265",4265,272435844,592456.7,31848255,492257819,7868360,312744917,100,87.1112,0.1894377,10.18346,2.515903,157.3991
"4266",4266,272439481,592463,31848790,492374964,7868467,312749201,100,87.11117,0.1894371,10.18349,2.515903,157.4344
"4267",4267,272443119,592469.3,31849324,492492110,7868574,312753485,100,87.11114,0.1894365,10.18352,2.515903,157.4697
"4268",4268,272446758,592475.4,31849857,492609258,7868680,312757770,100,87.11111,0.1894359,10.18355,2.515902,157.505
"4269",4269,272450397,592481.4,31850389,492726406,7868787,312762054,100,87.11108,0.1894352,10.18358,2.515902,157.5403
"4270",4270,272454037,592487.4,31850920,492843555,7868894,312766339,100,87.11105,0.1894345,10.18362,2.515902,157.5756
"4271",4271,272457679,592493.3,31851451,492960706,7869000,312770624,100,87.11102,0.1894338,10.18365,2.515901,157.6109
"4272",4272,272461321,592499.1,31851981,493077858,7869107,312774908,100,87.11099,0.1894331,10.18368,2.515901,157.6462
"4273",4273,272464964,592504.8,31852510,493195010,7869214,312779193,100,87.11096,0.1894323,10.1837,2.515901,157.6815
"4274",4274,272468608,592510.5,31853039,493312164,7869321,312783478,100,87.11093,0.1894315,10.18373,2.5159,157.7168
"4275",4275,272472253,592516,31853566,493429319,7869428,312787763,100,87.11091,0.1894307,10.18376,2.5159,157.7521
"4276",4276,272475899,592521.5,31854093,493546475,7869534,312792047,100,87.11088,0.1894299,10.18379,2.5159,157.7874
"4277",4277,272479546,592527,31854618,493663631,7869641,312796332,100,87.11085,0.189429,10.18382,2.515899,157.8227
"4278",4278,272483194,592532.3,31855143,493780789,7869748,312800617,100,87.11082,0.1894281,10.18385,2.515899,157.858
"4279",4279,272486843,592537.6,31855667,493897948,7869855,312804903,100,87.1108,0.1894272,10.18388,2.515899,157.8933
"4280",4280,272490493,592542.8,31856190,494015108,7869962,312809188,100,87.11077,0.1894263,10.1839,2.515899,157.9286
"4281",4281,272494144,592547.9,31856713,494132268,7870069,312813473,100,87.11074,0.1894253,10.18393,2.515898,157.9639
"4282",4282,272497796,592552.9,31857234,494249430,7870176,312817758,100,87.11072,0.1894243,10.18396,2.515898,157.9992
"4283",4283,272501449,592557.9,31857754,494366593,7870282,312822043,100,87.11069,0.1894233,10.18399,2.515898,158.0344
"4284",4284,272505103,592562.8,31858274,494483756,7870389,312826329,100,87.11067,0.1894223,10.18401,2.515897,158.0697
"4285",4285,272508758,592567.7,31858792,494600920,7870496,312830614,100,87.11064,0.1894213,10.18404,2.515897,158.105
"4286",4286,272512415,592572.5,31859310,494718086,7870603,312834900,100,87.11062,0.1894202,10.18407,2.515897,158.1403
"4287",4287,272516072,592577.2,31859826,494835252,7870710,312839185,100,87.11059,0.1894191,10.18409,2.515896,158.1756
"4288",4288,272519730,592581.8,31860342,494952419,7870817,312843471,100,87.11057,0.189418,10.18412,2.515896,158.2109
"4289",4289,272523390,592586.4,31860856,495069586,7870924,312847757,100,87.11055,0.1894169,10.18414,2.515896,158.2462
"4290",4290,272527050,592590.9,31861370,495186755,7871031,312852042,100,87.11052,0.1894157,10.18417,2.515896,158.2815
"4291",4291,272530712,592595.3,31861883,495303925,7871138,312856328,100,87.1105,0.1894145,10.18419,2.515895,158.3167
"4292",4292,272534375,592599.7,31862394,495421095,7871245,312860614,100,87.11048,0.1894133,10.18421,2.515895,158.352
"4293",4293,272538039,592604,31862905,495538266,7871352,312864900,100,87.11046,0.1894121,10.18424,2.515895,158.3873
"4294",4294,272541704,592608.3,31863414,495655438,7871459,312869186,100,87.11043,0.1894109,10.18426,2.515895,158.4226
"4295",4295,272545370,592612.5,31863923,495772610,7871566,312873472,100,87.11041,0.1894096,10.18428,2.515894,158.4579
"4296",4296,272549038,592616.6,31864430,495889784,7871673,312877758,100,87.11039,0.1894084,10.18431,2.515894,158.4931
"4297",4297,272552706,592620.7,31864937,496006958,7871780,312882044,100,87.11037,0.1894071,10.18433,2.515894,158.5284
"4298",4298,272556376,592624.8,31865442,496124133,7871887,312886330,100,87.11035,0.1894058,10.18435,2.515894,158.5637
"4299",4299,272560047,592628.7,31865946,496241308,7871995,312890617,100,87.11033,0.1894044,10.18437,2.515893,158.599
"4300",4300,272563719,592632.6,31866449,496358485,7872102,312894903,100,87.11031,0.1894031,10.18439,2.515893,158.6343
"4301",4301,272567393,592636.5,31866952,496475662,7872209,312899189,100,87.11029,0.1894017,10.18441,2.515893,158.6695
"4302",4302,272571067,592640.3,31867453,496592840,7872316,312903476,100,87.11027,0.1894004,10.18444,2.515893,158.7048
"4303",4303,272574743,592644,31867952,496710018,7872423,312907762,100,87.11025,0.189399,10.18446,2.515893,158.7401
"4304",4304,272578420,592647.7,31868451,496827197,7872530,312912049,100,87.11023,0.1893975,10.18448,2.515892,158.7753
"4305",4305,272582098,592651.4,31868949,496944377,7872637,312916335,100,87.11022,0.1893961,10.1845,2.515892,158.8106
"4306",4306,272585777,592655,31869445,497061557,7872745,312920622,100,87.1102,0.1893947,10.18451,2.515892,158.8459
"4307",4307,272589457,592658.5,31869941,497178739,7872852,312924909,100,87.11018,0.1893932,10.18453,2.515892,158.8812
"4308",4308,272593139,592662,31870435,497295920,7872959,312929196,100,87.11017,0.1893917,10.18455,2.515892,158.9164
"4309",4309,272596822,592665.5,31870928,497413103,7873066,312933482,100,87.11015,0.1893902,10.18457,2.515891,158.9517
"4310",4310,272600506,592668.9,31871420,497530286,7873174,312937769,100,87.11013,0.1893887,10.18459,2.515891,158.987
"4311",4311,272604192,592672.3,31871911,497647470,7873281,312942056,100,87.11012,0.1893872,10.1846,2.515891,159.0222
"4312",4312,272607878,592675.6,31872401,497764654,7873388,312946343,100,87.1101,0.1893857,10.18462,2.515891,159.0575
"4313",4313,272611566,592678.8,31872890,497881839,7873496,312950630,100,87.11009,0.1893841,10.18464,2.515891,159.0928
"4314",4314,272615255,592682.1,31873377,497999024,7873603,312954918,100,87.11007,0.1893826,10.18465,2.51589,159.128
"4315",4315,272618946,592685.3,31873864,498116210,7873710,312959205,100,87.11006,0.189381,10.18467,2.51589,159.1633
"4316",4316,272622637,592688.4,31874349,498233397,7873818,312963492,100,87.11004,0.1893794,10.18469,2.51589,159.1986
"4317",4317,272626330,592691.5,31874833,498350584,7873925,312967779,100,87.11003,0.1893778,10.1847,2.51589,159.2338
"4318",4318,272630024,592694.6,31875315,498467772,7874032,312972067,100,87.11002,0.1893762,10.18472,2.51589,159.2691
"4319",4319,272633720,592697.7,31875797,498584961,7874140,312976354,100,87.11001,0.1893746,10.18473,2.51589,159.3044
"4320",4320,272637416,592700.7,31876277,498702150,7874247,312980642,100,87.10999,0.1893729,10.18474,2.51589,159.3396
"4321",4321,272641114,592703.6,31876757,498819339,7874355,312984929,100,87.10998,0.1893713,10.18476,2.515889,159.3749
"4322",4322,272644813,592706.6,31877235,498936529,7874462,312989217,100,87.10997,0.1893696,10.18477,2.515889,159.4101
"4323",4323,272648514,592709.5,31877712,499053720,7874569,312993504,100,87.10996,0.189368,10.18478,2.515889,159.4454
"4324",4324,272652216,592712.3,31878187,499170911,7874677,312997792,100,87.10995,0.1893663,10.1848,2.515889,159.4806
"4325",4325,272655918,592715.2,31878662,499288103,7874784,313002080,100,87.10994,0.1893646,10.18481,2.515889,159.5159
"4326",4326,272659623,592718,31879135,499405295,7874892,313006368,100,87.10993,0.1893629,10.18482,2.515889,159.5512
"4327",4327,272663328,592720.8,31879607,499522488,7874999,313010656,100,87.10992,0.1893612,10.18483,2.515889,159.5864
"4328",4328,272667035,592723.5,31880078,499639681,7875107,313014944,100,87.10991,0.1893595,10.18484,2.515889,159.6217
"4329",4329,272670743,592726.2,31880548,499756875,7875215,313019232,100,87.1099,0.1893578,10.18485,2.515888,159.6569
"4330",4330,272674452,592729,31881017,499874069,7875322,313023520,100,87.10989,0.189356,10.18486,2.515888,159.6922
"4331",4331,272678163,592731.6,31881484,499991264,7875430,313027808,100,87.10988,0.1893543,10.18487,2.515888,159.7274
"4332",4332,272681874,592734.3,31881950,500108459,7875537,313032096,100,87.10988,0.1893526,10.18488,2.515888,159.7627
