"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"3756",3756,235987283,1226456,65996570,896422744,7361488,310571797,100,75.98478,0.3949025,21.25002,2.370302,288.6362
"3757",3757,235990544,1226487,65997431,896665047,7361589,310576051,100,75.98478,0.3949072,21.25001,2.370302,288.7103
"3758",3758,235993801,1226519,65998295,896907355,7361691,310580306,100,75.98479,0.3949119,21.24999,2.370302,288.7844
"3759",3759,235997056,1226550,65999163,897149670,7361792,310584561,100,75.9848,0.3949166,21.24998,2.370302,288.8584
"3760",3760,236000308,1226581,66000033,897391991,7361893,310588816,100,75.98481,0.3949213,21.24997,2.370302,288.9325
"3761",3761,236003557,1226613,66000906,897634318,7361994,310593070,100,75.98481,0.394926,21.24996,2.370302,289.0066
"3762",3762,236006803,1226644,66001782,897876651,7362095,310597325,100,75.98482,0.3949307,21.24995,2.370302,289.0806
"3763",3763,236010046,1226676,66002661,898118991,7362196,310601580,100,75.98482,0.3949354,21.24994,2.370302,289.1547
"3764",3764,236013287,1226707,66003544,898361337,7362298,310605835,100,75.98482,0.3949401,21.24994,2.370302,289.2287
"3765",3765,236016524,1226739,66004429,898603689,7362399,310610090,100,75.98482,0.3949449,21.24993,2.370302,289.3028
"3766",3766,236019758,1226770,66005318,898846047,7362500,310614345,100,75.98482,0.3949496,21.24993,2.370302,289.3769
"3767",3767,236022989,1226801,66006209,899088411,7362601,310618600,100,75.98482,0.3949543,21.24992,2.370303,289.4509
"3768",3768,236026218,1226833,66007103,899330782,7362701,310622855,100,75.98482,0.394959,21.24992,2.370303,289.525
"3769",3769,236029443,1226864,66008001,899573159,7362802,310627111,100,75.98482,0.3949637,21.24992,2.370303,289.599
"3770",3770,236032666,1226896,66008901,899815542,7362903,310631366,100,75.98481,0.3949684,21.24991,2.370303,289.6731
"3771",3771,236035886,1226927,66009804,900057931,7363004,310635621,100,75.98481,0.3949732,21.24991,2.370303,289.7472
"3772",3772,236039103,1226959,66010710,900300327,7363105,310639877,100,75.9848,0.3949779,21.24992,2.370302,289.8212
"3773",3773,236042317,1226990,66011619,900542728,7363205,310644132,100,75.9848,0.3949826,21.24992,2.370302,289.8953
"3774",3774,236045529,1227022,66012531,900785136,7363306,310648388,100,75.98479,0.3949873,21.24992,2.370302,289.9694
"3775",3775,236048737,1227053,66013446,901027550,7363407,310652643,100,75.98478,0.3949919,21.24992,2.370302,290.0434
"3776",3776,236051943,1227084,66014364,901269970,7363508,310656899,100,75.98477,0.3949966,21.24993,2.370302,290.1175
"3777",3777,236055146,1227116,66015285,901512397,7363608,310661155,100,75.98476,0.3950013,21.24993,2.370302,290.1915
"3778",3778,236058347,1227147,66016208,901754829,7363709,310665411,100,75.98475,0.3950059,21.24994,2.370302,290.2656
"3779",3779,236061545,1227178,66017134,901997268,7363809,310669666,100,75.98474,0.3950106,21.24995,2.370302,290.3397
"3780",3780,236064740,1227209,66018064,902239713,7363910,310673922,100,75.98473,0.3950152,21.24995,2.370302,290.4137
"3781",3781,236067932,1227240,66018995,902482164,7364010,310678178,100,75.98472,0.3950198,21.24996,2.370302,290.4878
"3782",3782,236071122,1227272,66019930,902724621,7364111,310682434,100,75.9847,0.3950244,21.24997,2.370302,290.5618
"3783",3783,236074309,1227303,66020868,902967084,7364211,310686690,100,75.98469,0.395029,21.24998,2.370301,290.6359
"3784",3784,236077494,1227334,66021808,903209553,7364311,310690946,100,75.98467,0.3950336,21.24999,2.370301,290.71
"3785",3785,236080676,1227365,66022751,903452028,7364412,310695203,100,75.98465,0.3950382,21.25001,2.370301,290.784
"3786",3786,236083855,1227396,66023696,903694509,7364512,310699459,100,75.98464,0.3950427,21.25002,2.370301,290.8581
"3787",3787,236087032,1227426,66024644,903936997,7364612,310703715,100,75.98462,0.3950472,21.25003,2.370301,290.9321
"3788",3788,236090206,1227457,66025595,904179490,7364713,310707972,100,75.9846,0.3950517,21.25005,2.370301,291.0062
"3789",3789,236093378,1227488,66026549,904421990,7364813,310712228,100,75.98458,0.3950562,21.25006,2.3703,291.0803
"3790",3790,236096548,1227519,66027505,904664495,7364913,310716484,100,75.98456,0.3950607,21.25008,2.3703,291.1543
"3791",3791,236099715,1227549,66028464,904907006,7365013,310720741,100,75.98454,0.3950651,21.2501,2.3703,291.2284
"3792",3792,236102880,1227580,66029425,905149524,7365113,310724998,100,75.98451,0.3950695,21.25012,2.3703,291.3024
"3793",3793,236106042,1227610,66030389,905392047,7365213,310729254,100,75.98449,0.3950739,21.25014,2.370299,291.3765
"3794",3794,236109202,1227641,66031355,905634576,7365314,310733511,100,75.98447,0.3950783,21.25016,2.370299,291.4506
"3795",3795,236112359,1227671,66032324,905877111,7365414,310737768,100,75.98444,0.3950826,21.25018,2.370299,291.5246
"3796",3796,236115515,1227701,66033295,906119652,7365514,310742024,100,75.98442,0.3950869,21.2502,2.370299,291.5987
"3797",3797,236118668,1227731,66034269,906362199,7365614,310746281,100,75.98439,0.3950912,21.25022,2.370298,291.6727
"3798",3798,236121819,1227761,66035245,906604752,7365714,310750538,100,75.98436,0.3950955,21.25024,2.370298,291.7468
"3799",3799,236124967,1227791,66036223,906847311,7365814,310754795,100,75.98434,0.3950997,21.25027,2.370298,291.8209
"3800",3800,236128114,1227821,66037204,907089875,7365913,310759052,100,75.98431,0.3951039,21.25029,2.370297,291.8949
"3801",3801,236131258,1227851,66038187,907332446,7366013,310763310,100,75.98428,0.3951081,21.25032,2.370297,291.969
"3802",3802,236134400,1227881,66039173,907575022,7366113,310767567,100,75.98425,0.3951123,21.25034,2.370297,292.043
"3803",3803,236137540,1227910,66040161,907817604,7366213,310771824,100,75.98422,0.3951164,21.25037,2.370296,292.1171
"3804",3804,236140678,1227940,66041151,908060191,7366313,310776081,100,75.98419,0.3951205,21.2504,2.370296,292.1911
"3805",3805,236143814,1227969,66042143,908302784,7366413,310780339,100,75.98415,0.3951245,21.25043,2.370296,292.2652
"3806",3806,236146948,1227999,66043137,908545383,7366512,310784596,100,75.98412,0.3951285,21.25045,2.370295,292.3393
"3807",3807,236150080,1228028,66044134,908787988,7366612,310788853,100,75.98409,0.3951325,21.25048,2.370295,292.4133
"3808",3808,236153210,1228057,66045133,909030598,7366712,310793111,100,75.98406,0.3951365,21.25051,2.370294,292.4874
"3809",3809,236156338,1228086,66046133,909273214,7366812,310797369,100,75.98402,0.3951404,21.25054,2.370294,292.5614
"3810",3810,236159464,1228115,66047136,909515836,7366911,310801626,100,75.98399,0.3951443,21.25058,2.370294,292.6355
"3811",3811,236162588,1228144,66048141,909758463,7367011,310805884,100,75.98395,0.3951481,21.25061,2.370293,292.7095
"3812",3812,236165711,1228172,66049148,910001096,7367110,310810142,100,75.98391,0.3951519,21.25064,2.370293,292.7836
"3813",3813,236168832,1228201,66050157,910243734,7367210,310814399,100,75.98388,0.3951557,21.25067,2.370292,292.8576
"3814",3814,236171950,1228229,66051168,910486378,7367310,310818657,100,75.98384,0.3951594,21.25071,2.370292,292.9317
"3815",3815,236175068,1228257,66052181,910729027,7367409,310822915,100,75.9838,0.3951631,21.25074,2.370292,293.0058
"3816",3816,236178183,1228286,66053196,910971682,7367509,310827173,100,75.98376,0.3951667,21.25078,2.370291,293.0798
"3817",3817,236181297,1228314,66054212,911214342,7367608,310831431,100,75.98372,0.3951704,21.25081,2.370291,293.1539
"3818",3818,236184409,1228342,66055231,911457007,7367708,310835689,100,75.98368,0.3951739,21.25085,2.37029,293.2279
"3819",3819,236187520,1228369,66056251,911699678,7367807,310839948,100,75.98364,0.3951775,21.25089,2.37029,293.302
"3820",3820,236190629,1228397,66057273,911942354,7367907,310844206,100,75.9836,0.3951809,21.25093,2.370289,293.376
"3821",3821,236193737,1228425,66058297,912185036,7368006,310848464,100,75.98356,0.3951844,21.25096,2.370289,293.4501
"3822",3822,236196843,1228452,66059322,912427723,7368105,310852722,100,75.98352,0.3951878,21.251,2.370288,293.5241
"3823",3823,236199948,1228479,66060349,912670415,7368205,310856981,100,75.98348,0.3951912,21.25104,2.370288,293.5982
"3824",3824,236203051,1228506,66061378,912913112,7368304,310861239,100,75.98344,0.3951945,21.25108,2.370287,293.6722
"3825",3825,236206153,1228533,66062408,913155815,7368404,310865498,100,75.98339,0.3951977,21.25112,2.370287,293.7463
"3826",3826,236209253,1228560,66063440,913398522,7368503,310869756,100,75.98335,0.395201,21.25116,2.370286,293.8203
"3827",3827,236212352,1228587,66064473,913641235,7368602,310874015,100,75.98331,0.3952041,21.2512,2.370286,293.8944
"3828",3828,236215450,1228614,66065508,913883953,7368702,310878274,100,75.98326,0.3952073,21.25125,2.370285,293.9684
"3829",3829,236218547,1228640,66066545,914126676,7368801,310882532,100,75.98322,0.3952104,21.25129,2.370285,294.0425
"3830",3830,236221642,1228666,66067582,914369405,7368900,310886791,100,75.98317,0.3952134,21.25133,2.370284,294.1165
"3831",3831,236224737,1228692,66068622,914612138,7368999,310891050,100,75.98313,0.3952164,21.25137,2.370284,294.1906
"3832",3832,236227830,1228718,66069662,914854876,7369099,310895309,100,75.98308,0.3952194,21.25142,2.370283,294.2646
"3833",3833,236230922,1228744,66070704,915097619,7369198,310899568,100,75.98303,0.3952223,21.25146,2.370282,294.3387
"3834",3834,236234013,1228770,66071747,915340367,7369297,310903827,100,75.98299,0.3952251,21.25151,2.370282,294.4127
"3835",3835,236237103,1228796,66072792,915583120,7369396,310908086,100,75.98294,0.3952279,21.25155,2.370281,294.4868
"3836",3836,236240191,1228821,66073837,915825878,7369495,310912345,100,75.98289,0.3952307,21.2516,2.370281,294.5608
"3837",3837,236243279,1228846,66074884,916068641,7369595,310916605,100,75.98284,0.3952334,21.25164,2.37028,294.6348
"3838",3838,236246366,1228871,66075932,916311409,7369694,310920864,100,75.9828,0.395236,21.25169,2.37028,294.7089
"3839",3839,236249452,1228896,66076981,916554181,7369793,310925123,100,75.98275,0.3952387,21.25173,2.370279,294.7829
"3840",3840,236252538,1228921,66078032,916796958,7369892,310929383,100,75.9827,0.3952412,21.25178,2.370278,294.857
"3841",3841,236255622,1228946,66079083,917039740,7369991,310933642,100,75.98265,0.3952437,21.25183,2.370278,294.931
"3842",3842,236258706,1228970,66080135,917282527,7370090,310937902,100,75.9826,0.3952462,21.25188,2.370277,295.0051
"3843",3843,236261789,1228994,66081189,917525318,7370190,310942161,100,75.98255,0.3952486,21.25192,2.370277,295.0791
"3844",3844,236264871,1229019,66082243,917768114,7370289,310946421,100,75.9825,0.3952509,21.25197,2.370276,295.1531
"3845",3845,236267952,1229043,66083298,918010914,7370388,310950680,100,75.98245,0.3952532,21.25202,2.370275,295.2272
"3846",3846,236271033,1229066,66084354,918253719,7370487,310954940,100,75.9824,0.3952555,21.25207,2.370275,295.3012
"3847",3847,236274113,1229090,66085411,918496529,7370586,310959200,100,75.98235,0.3952577,21.25212,2.370274,295.3753
"3848",3848,236277193,1229114,66086468,918739343,7370685,310963460,100,75.9823,0.3952598,21.25217,2.370274,295.4493
"3849",3849,236280272,1229137,66087527,918982162,7370784,310967720,100,75.98225,0.3952619,21.25221,2.370273,295.5233
"3850",3850,236283350,1229160,66088586,919224985,7370883,310971980,100,75.9822,0.395264,21.25226,2.370272,295.5974
"3851",3851,236286429,1229183,66089646,919467812,7370982,310976240,100,75.98215,0.395266,21.25231,2.370272,295.6714
"3852",3852,236289506,1229206,66090706,919710644,7371081,310980500,100,75.9821,0.3952679,21.25236,2.370271,295.7454
"3853",3853,236292583,1229229,66091767,919953480,7371180,310984760,100,75.98205,0.3952698,21.25241,2.370271,295.8195
"3854",3854,236295660,1229251,66092829,920196320,7371279,310989020,100,75.98199,0.3952716,21.25246,2.37027,295.8935
"3855",3855,236298737,1229274,66093891,920439165,7371378,310993280,100,75.98194,0.3952734,21.25251,2.370269,295.9675
"3856",3856,236301813,1229296,66094954,920682014,7371477,310997541,100,75.98189,0.3952751,21.25256,2.370269,296.0416
"3857",3857,236304889,1229318,66096018,920924867,7371576,311001801,100,75.98184,0.3952768,21.25262,2.370268,296.1156
"3858",3858,236307965,1229340,66097081,921167724,7371675,311006062,100,75.98179,0.3952784,21.25267,2.370267,296.1896
"3859",3859,236311041,1229362,66098145,921410585,7371774,311010322,100,75.98174,0.39528,21.25272,2.370267,296.2637
"3860",3860,236314116,1229383,66099210,921653451,7371873,311014583,100,75.98168,0.3952815,21.25277,2.370266,296.3377
"3861",3861,236317191,1229404,66100275,921896320,7371972,311018843,100,75.98163,0.395283,21.25282,2.370266,296.4117
"3862",3862,236320267,1229426,66101340,922139194,7372071,311023104,100,75.98158,0.3952844,21.25287,2.370265,296.4858
"3863",3863,236323342,1229447,66102406,922382072,7372171,311027365,100,75.98153,0.3952857,21.25292,2.370264,296.5598
"3864",3864,236326417,1229468,66103471,922624953,7372270,311031626,100,75.98148,0.395287,21.25297,2.370264,296.6338
"3865",3865,236329492,1229488,66104537,922867839,7372369,311035886,100,75.98142,0.3952882,21.25303,2.370263,296.7078
"3866",3866,236332567,1229509,66105603,923110728,7372468,311040147,100,75.98137,0.3952894,21.25308,2.370262,296.7819
"3867",3867,236335643,1229529,66106670,923353622,7372567,311044408,100,75.98132,0.3952906,21.25313,2.370262,296.8559
"3868",3868,236338718,1229549,66107736,923596519,7372666,311048669,100,75.98127,0.3952916,21.25318,2.370261,296.9299
"3869",3869,236341794,1229569,66108802,923839420,7372765,311052930,100,75.98121,0.3952927,21.25323,2.37026,297.0039
"3870",3870,236344870,1229589,66109869,924082325,7372864,311057191,100,75.98116,0.3952936,21.25328,2.37026,297.0779
"3871",3871,236347946,1229609,66110935,924325233,7372963,311061453,100,75.98111,0.3952946,21.25334,2.370259,297.152
"3872",3872,236351022,1229629,66112002,924568145,7373062,311065714,100,75.98106,0.3952954,21.25339,2.370259,297.226
"3873",3873,236354098,1229648,66113068,924811061,7373161,311069975,100,75.98101,0.3952962,21.25344,2.370258,297.3
"3874",3874,236357175,1229667,66114135,925053981,7373260,311074237,100,75.98095,0.395297,21.25349,2.370257,297.374
"3875",3875,236360252,1229686,66115201,925296904,7373359,311078498,100,75.9809,0.3952977,21.25354,2.370257,297.448
"3876",3876,236363330,1229705,66116267,925539830,7373458,311082760,100,75.98085,0.3952984,21.25359,2.370256,297.5221
"3877",3877,236366408,1229724,66117333,925782761,7373557,311087021,100,75.9808,0.395299,21.25365,2.370255,297.5961
"3878",3878,236369486,1229742,66118398,926025695,7373656,311091283,100,75.98075,0.3952995,21.2537,2.370255,297.6701
"3879",3879,236372565,1229761,66119464,926268632,7373755,311095544,100,75.9807,0.3953,21.25375,2.370254,297.7441
"3880",3880,236375644,1229779,66120529,926511572,7373854,311099806,100,75.98065,0.3953004,21.2538,2.370253,297.8181
"3881",3881,236378724,1229797,66121594,926754517,7373953,311104068,100,75.9806,0.3953008,21.25385,2.370253,297.8921
"3882",3882,236381805,1229815,66122658,926997464,7374052,311108330,100,75.98055,0.3953012,21.2539,2.370252,297.9661
"3883",3883,236384886,1229833,66123722,927240415,7374151,311112592,100,75.98049,0.3953014,21.25395,2.370252,298.0401
"3884",3884,236387968,1229850,66124786,927483369,7374250,311116854,100,75.98044,0.3953017,21.254,2.370251,298.1142
"3885",3885,236391050,1229868,66125849,927726327,7374349,311121116,100,75.98039,0.3953018,21.25405,2.37025,298.1882
"3886",3886,236394133,1229885,66126912,927969287,7374448,311125378,100,75.98034,0.395302,21.2541,2.37025,298.2622
"3887",3887,236397217,1229902,66127974,928212251,7374548,311129640,100,75.98029,0.3953021,21.25415,2.370249,298.3362
"3888",3888,236400301,1229919,66129035,928455219,7374647,311133902,100,75.98025,0.3953021,21.2542,2.370249,298.4102
"3889",3889,236403386,1229936,66130097,928698189,7374746,311138164,100,75.9802,0.395302,21.25425,2.370248,298.4842
"3890",3890,236406472,1229952,66131157,928941162,7374845,311142427,100,75.98015,0.395302,21.2543,2.370247,298.5582
"3891",3891,236409559,1229969,66132217,929184139,7374944,311146689,100,75.9801,0.3953018,21.25435,2.370247,298.6322
"3892",3892,236412647,1229985,66133276,929427119,7375043,311150951,100,75.98005,0.3953017,21.2544,2.370246,298.7062
"3893",3893,236415736,1230001,66134335,929670102,7375142,311155214,100,75.98,0.3953014,21.25445,2.370246,298.7802
"3894",3894,236418825,1230017,66135393,929913087,7375242,311159476,100,75.97995,0.3953012,21.2545,2.370245,298.8542
"3895",3895,236421916,1230033,66136450,930156076,7375341,311163739,100,75.97991,0.3953008,21.25455,2.370244,298.9282
"3896",3896,236425007,1230049,66137506,930399068,7375440,311168002,100,75.97986,0.3953005,21.2546,2.370244,299.0022
"3897",3897,236428099,1230064,66138562,930642062,7375539,311172264,100,75.97981,0.3953,21.25465,2.370243,299.0762
"3898",3898,236431193,1230079,66139617,930885060,7375638,311176527,100,75.97976,0.3952996,21.25469,2.370243,299.1502
"3899",3899,236434287,1230095,66140670,931128060,7375738,311180790,100,75.97972,0.395299,21.25474,2.370242,299.2241
"3900",3900,236437383,1230110,66141723,931371064,7375837,311185053,100,75.97967,0.3952985,21.25479,2.370241,299.2981
"3901",3901,236440479,1230125,66142776,931614070,7375936,311189316,100,75.97963,0.3952978,21.25484,2.370241,299.3721
"3902",3902,236443577,1230139,66143827,931857078,7376036,311193579,100,75.97958,0.3952972,21.25488,2.37024,299.4461
