"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"3773",3773,270900239,583147,31341677,430474378,7819069,310644132,100,87.20597,0.1877219,10.08925,2.51705,138.5748
"3774",3774,270903835,583152.6,31342226,430589682,7819174,310648388,100,87.20594,0.1877211,10.08929,2.51705,138.61
"3775",3775,270907431,583158.2,31342774,430704988,7819280,310652643,100,87.2059,0.1877203,10.08933,2.517049,138.6452
"3776",3776,270911029,583163.6,31343321,430820294,7819386,310656899,100,87.20586,0.1877195,10.08937,2.517049,138.6804
"3777",3777,270914627,583168.9,31343866,430935601,7819492,310661155,100,87.20583,0.1877187,10.08941,2.517049,138.7156
"3778",3778,270918227,583174.2,31344411,431050910,7819598,310665411,100,87.20579,0.1877178,10.08944,2.517048,138.7509
"3779",3779,270921828,583179.3,31344955,431166219,7819704,310669666,100,87.20575,0.1877169,10.08948,2.517048,138.7861
"3780",3780,270925430,583184.4,31345498,431281529,7819810,310673922,100,87.20572,0.1877159,10.08952,2.517047,138.8213
"3781",3781,270929033,583189.3,31346040,431396840,7819915,310678178,100,87.20568,0.1877149,10.08955,2.517047,138.8565
"3782",3782,270932638,583194.2,31346581,431512152,7820021,310682434,100,87.20565,0.1877139,10.08959,2.517047,138.8917
"3783",3783,270936243,583199,31347121,431627465,7820127,310686690,100,87.20562,0.1877129,10.08962,2.517046,138.9269
"3784",3784,270939850,583203.7,31347660,431742778,7820233,310690946,100,87.20558,0.1877118,10.08966,2.517046,138.9621
"3785",3785,270943458,583208.3,31348197,431858093,7820339,310695203,100,87.20555,0.1877107,10.08969,2.517045,138.9973
"3786",3786,270947067,583212.8,31348734,431973408,7820445,310699459,100,87.20552,0.1877096,10.08973,2.517045,139.0326
"3787",3787,270950677,583217.2,31349270,432088724,7820551,310703715,100,87.20548,0.1877085,10.08976,2.517045,139.0678
"3788",3788,270954289,583221.5,31349804,432204041,7820657,310707972,100,87.20545,0.1877073,10.0898,2.517044,139.103
"3789",3789,270957901,583225.8,31350338,432319359,7820763,310712228,100,87.20542,0.1877061,10.08983,2.517044,139.1382
"3790",3790,270961516,583229.9,31350870,432434677,7820869,310716484,100,87.20539,0.1877049,10.08986,2.517044,139.1734
"3791",3791,270965131,583234,31351401,432549996,7820975,310720741,100,87.20536,0.1877036,10.0899,2.517043,139.2086
"3792",3792,270968747,583238,31351931,432665316,7821081,310724998,100,87.20533,0.1877023,10.08993,2.517043,139.2438
"3793",3793,270972365,583241.9,31352460,432780636,7821187,310729254,100,87.2053,0.187701,10.08996,2.517042,139.279
"3794",3794,270975985,583245.8,31352987,432895957,7821293,310733511,100,87.20527,0.1876997,10.08999,2.517042,139.3142
"3795",3795,270979605,583249.5,31353514,433011279,7821399,310737768,100,87.20524,0.1876983,10.09002,2.517042,139.3494
"3796",3796,270983227,583253.2,31354039,433126602,7821506,310742024,100,87.20521,0.1876969,10.09005,2.517041,139.3846
"3797",3797,270986850,583256.8,31354563,433241925,7821612,310746281,100,87.20518,0.1876955,10.09008,2.517041,139.4198
"3798",3798,270990475,583260.3,31355085,433357249,7821718,310750538,100,87.20515,0.1876941,10.09011,2.517041,139.455
"3799",3799,270994101,583263.8,31355607,433472573,7821824,310754795,100,87.20512,0.1876926,10.09014,2.51704,139.4902
"3800",3800,270997728,583267.2,31356127,433587898,7821930,310759052,100,87.2051,0.1876911,10.09017,2.51704,139.5254
"3801",3801,271001356,583270.5,31356646,433703224,7822036,310763310,100,87.20507,0.1876896,10.0902,2.51704,139.5606
"3802",3802,271004986,583273.7,31357164,433818550,7822143,310767567,100,87.20504,0.1876881,10.09023,2.51704,139.5958
"3803",3803,271008618,583276.9,31357680,433933877,7822249,310771824,100,87.20502,0.1876865,10.09026,2.517039,139.631
"3804",3804,271012251,583280,31358196,434049204,7822355,310776081,100,87.20499,0.187685,10.09029,2.517039,139.6662
"3805",3805,271015885,583283,31358709,434164532,7822461,310780339,100,87.20496,0.1876834,10.09031,2.517039,139.7014
"3806",3806,271019520,583286,31359222,434279860,7822568,310784596,100,87.20494,0.1876818,10.09034,2.517038,139.7366
"3807",3807,271023157,583288.9,31359733,434395189,7822674,310788853,100,87.20492,0.1876801,10.09037,2.517038,139.7718
"3808",3808,271026796,583291.7,31360243,434510518,7822780,310793111,100,87.20489,0.1876785,10.09039,2.517038,139.807
"3809",3809,271030436,583294.5,31360752,434625848,7822887,310797369,100,87.20487,0.1876768,10.09042,2.517038,139.8422
"3810",3810,271034077,583297.2,31361259,434741179,7822993,310801626,100,87.20485,0.1876751,10.09044,2.517037,139.8774
"3811",3811,271037720,583299.8,31361765,434856509,7823099,310805884,100,87.20482,0.1876734,10.09047,2.517037,139.9126
"3812",3812,271041364,583302.4,31362270,434971841,7823206,310810142,100,87.2048,0.1876716,10.09049,2.517037,139.9478
"3813",3813,271045009,583304.9,31362773,435087172,7823312,310814399,100,87.20478,0.1876699,10.09051,2.517037,139.983
"3814",3814,271048657,583307.4,31363275,435202505,7823418,310818657,100,87.20476,0.1876681,10.09054,2.517036,140.0181
"3815",3815,271052305,583309.8,31363775,435317837,7823525,310822915,100,87.20474,0.1876663,10.09056,2.517036,140.0533
"3816",3816,271055955,583312.2,31364275,435433170,7823631,310827173,100,87.20472,0.1876645,10.09058,2.517036,140.0885
"3817",3817,271059607,583314.5,31364772,435548504,7823738,310831431,100,87.2047,0.1876626,10.09061,2.517036,140.1237
"3818",3818,271063260,583316.7,31365269,435663837,7823844,310835689,100,87.20468,0.1876608,10.09063,2.517035,140.1589
"3819",3819,271066914,583319,31365764,435779172,7823951,310839948,100,87.20466,0.1876589,10.09065,2.517035,140.1941
"3820",3820,271070570,583321.1,31366257,435894506,7824057,310844206,100,87.20464,0.1876571,10.09067,2.517035,140.2293
"3821",3821,271074228,583323.2,31366749,436009841,7824164,310848464,100,87.20462,0.1876552,10.09069,2.517035,140.2644
"3822",3822,271077887,583325.3,31367240,436125176,7824270,310852722,100,87.2046,0.1876533,10.09071,2.517035,140.2996
"3823",3823,271081547,583327.3,31367730,436240512,7824377,310856981,100,87.20459,0.1876513,10.09073,2.517034,140.3348
"3824",3824,271085209,583329.2,31368218,436355848,7824484,310861239,100,87.20457,0.1876494,10.09075,2.517034,140.37
"3825",3825,271088872,583331.2,31368704,436471184,7824590,310865498,100,87.20455,0.1876474,10.09076,2.517034,140.4052
"3826",3826,271092537,583333,31369189,436586521,7824697,310869756,100,87.20454,0.1876455,10.09078,2.517034,140.4403
"3827",3827,271096204,583334.9,31369673,436701858,7824803,310874015,100,87.20452,0.1876435,10.0908,2.517034,140.4755
"3828",3828,271099872,583336.7,31370155,436817195,7824910,310878274,100,87.20451,0.1876415,10.09082,2.517033,140.5107
"3829",3829,271103541,583338.4,31370636,436932533,7825017,310882532,100,87.20449,0.1876395,10.09083,2.517033,140.5459
"3830",3830,271107212,583340.2,31371116,437047871,7825123,310886791,100,87.20448,0.1876375,10.09085,2.517033,140.581
"3831",3831,271110884,583341.9,31371594,437163209,7825230,310891050,100,87.20447,0.1876355,10.09086,2.517033,140.6162
"3832",3832,271114558,583343.5,31372070,437278548,7825337,310895309,100,87.20445,0.1876334,10.09088,2.517033,140.6514
"3833",3833,271118234,583345.1,31372545,437393887,7825444,310899568,100,87.20444,0.1876314,10.09089,2.517033,140.6866
"3834",3834,271121911,583346.7,31373019,437509226,7825550,310903827,100,87.20443,0.1876293,10.09091,2.517033,140.7217
"3835",3835,271125589,583348.3,31373491,437624565,7825657,310908086,100,87.20442,0.1876272,10.09092,2.517032,140.7569
"3836",3836,271129269,583349.8,31373962,437739905,7825764,310912345,100,87.20441,0.1876252,10.09093,2.517032,140.7921
"3837",3837,271132951,583351.3,31374431,437855245,7825871,310916605,100,87.2044,0.1876231,10.09095,2.517032,140.8272
"3838",3838,271136634,583352.8,31374899,437970585,7825978,310920864,100,87.20439,0.187621,10.09096,2.517032,140.8624
"3839",3839,271140319,583354.2,31375366,438085926,7826085,310925123,100,87.20438,0.1876189,10.09097,2.517032,140.8976
"3840",3840,271144005,583355.6,31375831,438201266,7826191,310929383,100,87.20437,0.1876168,10.09098,2.517032,140.9327
"3841",3841,271147692,583357,31376295,438316607,7826298,310933642,100,87.20436,0.1876146,10.09099,2.517032,140.9679
"3842",3842,271151381,583358.4,31376757,438431949,7826405,310937902,100,87.20435,0.1876125,10.091,2.517032,141.0031
"3843",3843,271155072,583359.7,31377218,438547290,7826512,310942161,100,87.20434,0.1876104,10.09101,2.517032,141.0382
"3844",3844,271158764,583361.1,31377677,438662632,7826619,310946421,100,87.20434,0.1876082,10.09102,2.517031,141.0734
"3845",3845,271162457,583362.4,31378135,438777974,7826726,310950680,100,87.20433,0.1876061,10.09103,2.517031,141.1085
"3846",3846,271166152,583363.7,31378591,438893316,7826833,310954940,100,87.20432,0.1876039,10.09104,2.517031,141.1437
"3847",3847,271169849,583364.9,31379046,439008658,7826940,310959200,100,87.20432,0.1876018,10.09105,2.517031,141.1789
"3848",3848,271173547,583366.2,31379500,439124001,7827047,310963460,100,87.20431,0.1875996,10.09106,2.517031,141.214
"3849",3849,271177246,583367.5,31379952,439239344,7827154,310967720,100,87.20431,0.1875974,10.09106,2.517031,141.2492
"3850",3850,271180947,583368.7,31380403,439354687,7827261,310971980,100,87.2043,0.1875953,10.09107,2.517031,141.2843
"3851",3851,271184650,583369.9,31380852,439470031,7827368,310976240,100,87.2043,0.1875931,10.09108,2.517031,141.3195
"3852",3852,271188354,583371.1,31381300,439585374,7827475,310980500,100,87.2043,0.1875909,10.09108,2.517031,141.3546
"3853",3853,271192059,583372.3,31381746,439700718,7827582,310984760,100,87.20429,0.1875887,10.09109,2.517031,141.3898
"3854",3854,271195766,583373.5,31382191,439816062,7827690,310989020,100,87.20429,0.1875865,10.09109,2.517031,141.4249
"3855",3855,271199474,583374.7,31382635,439931407,7827797,310993280,100,87.20429,0.1875844,10.0911,2.517031,141.4601
"3856",3856,271203184,583375.9,31383077,440046751,7827904,310997541,100,87.20429,0.1875822,10.0911,2.517031,141.4953
"3857",3857,271206895,583377.1,31383518,440162096,7828011,311001801,100,87.20428,0.18758,10.0911,2.517031,141.5304
"3858",3858,271210607,583378.3,31383958,440277441,7828118,311006062,100,87.20428,0.1875778,10.09111,2.517031,141.5655
"3859",3859,271214321,583379.5,31384396,440392786,7828225,311010322,100,87.20428,0.1875756,10.09111,2.517031,141.6007
"3860",3860,271218037,583380.6,31384832,440508132,7828333,311014583,100,87.20428,0.1875734,10.09111,2.517031,141.6358
"3861",3861,271221754,583381.8,31385268,440623477,7828440,311018843,100,87.20428,0.1875712,10.09111,2.517031,141.671
"3862",3862,271225472,583383,31385702,440738823,7828547,311023104,100,87.20428,0.187569,10.09112,2.517031,141.7061
"3863",3863,271229192,583384.2,31386134,440854169,7828654,311027365,100,87.20429,0.1875668,10.09112,2.517031,141.7413
"3864",3864,271232913,583385.4,31386566,440969516,7828762,311031626,100,87.20429,0.1875646,10.09112,2.517031,141.7764
"3865",3865,271236635,583386.6,31386995,441084862,7828869,311035886,100,87.20429,0.1875625,10.09112,2.517031,141.8116
"3866",3866,271240359,583387.8,31387424,441200209,7828976,311040147,100,87.20429,0.1875603,10.09112,2.517031,141.8467
"3867",3867,271244085,583389,31387851,441315556,7829084,311044408,100,87.2043,0.1875581,10.09112,2.517031,141.8818
"3868",3868,271247811,583390.2,31388277,441430904,7829191,311048669,100,87.2043,0.1875559,10.09111,2.517031,141.917
"3869",3869,271251539,583391.4,31388701,441546252,7829298,311052930,100,87.2043,0.1875537,10.09111,2.517031,141.9521
"3870",3870,271255268,583392.6,31389125,441661599,7829406,311057191,100,87.20431,0.1875516,10.09111,2.517031,141.9873
"3871",3871,271258999,583393.9,31389546,441776948,7829513,311061453,100,87.20431,0.1875494,10.09111,2.517031,142.0224
"3872",3872,271262731,583395.1,31389967,441892296,7829621,311065714,100,87.20432,0.1875472,10.0911,2.517031,142.0575
"3873",3873,271266465,583396.4,31390386,442007645,7829728,311069975,100,87.20432,0.1875451,10.0911,2.517031,142.0927
"3874",3874,271270199,583397.7,31390804,442122994,7829836,311074237,100,87.20433,0.1875429,10.0911,2.517031,142.1278
"3875",3875,271273935,583399,31391221,442238343,7829943,311078498,100,87.20433,0.1875408,10.09109,2.517031,142.1629
"3876",3876,271277673,583400.3,31391636,442353692,7830051,311082760,100,87.20434,0.1875386,10.09109,2.517031,142.1981
"3877",3877,271281411,583401.7,31392050,442469042,7830158,311087021,100,87.20435,0.1875365,10.09108,2.517031,142.2332
"3878",3878,271285151,583403,31392463,442584392,7830266,311091283,100,87.20436,0.1875344,10.09108,2.517032,142.2683
"3879",3879,271288892,583404.4,31392875,442699743,7830373,311095544,100,87.20436,0.1875322,10.09107,2.517032,142.3035
"3880",3880,271292635,583405.8,31393285,442815093,7830481,311099806,100,87.20437,0.1875301,10.09107,2.517032,142.3386
"3881",3881,271296378,583407.3,31393694,442930444,7830588,311104068,100,87.20438,0.187528,10.09106,2.517032,142.3737
"3882",3882,271300123,583408.7,31394102,443045795,7830696,311108330,100,87.20439,0.1875259,10.09105,2.517032,142.4089
"3883",3883,271303869,583410.2,31394509,443161147,7830803,311112592,100,87.2044,0.1875238,10.09104,2.517032,142.444
"3884",3884,271307617,583411.7,31394914,443276499,7830911,311116854,100,87.20441,0.1875217,10.09104,2.517032,142.4791
"3885",3885,271311365,583413.2,31395319,443391851,7831019,311121116,100,87.20442,0.1875196,10.09103,2.517032,142.5142
"3886",3886,271315115,583414.8,31395722,443507204,7831126,311125378,100,87.20443,0.1875176,10.09102,2.517032,142.5494
"3887",3887,271318866,583416.4,31396124,443622557,7831234,311129640,100,87.20444,0.1875155,10.09101,2.517032,142.5845
"3888",3888,271322618,583418,31396524,443737910,7831342,311133902,100,87.20445,0.1875135,10.091,2.517033,142.6196
"3889",3889,271326371,583419.6,31396924,443853263,7831449,311138164,100,87.20446,0.1875114,10.09099,2.517033,142.6547
"3890",3890,271330126,583421.3,31397322,443968617,7831557,311142427,100,87.20448,0.1875094,10.09098,2.517033,142.6898
"3891",3891,271333882,583423,31397720,444083972,7831665,311146689,100,87.20449,0.1875074,10.09097,2.517033,142.725
"3892",3892,271337638,583424.8,31398116,444199326,7831772,311150951,100,87.2045,0.1875054,10.09096,2.517033,142.7601
"3893",3893,271341396,583426.5,31398511,444314682,7831880,311155214,100,87.20452,0.1875034,10.09095,2.517033,142.7952
"3894",3894,271345155,583428.4,31398905,444430037,7831988,311159476,100,87.20453,0.1875014,10.09094,2.517033,142.8303
"3895",3895,271348915,583430.2,31399298,444545393,7832096,311163739,100,87.20454,0.1874994,10.09092,2.517034,142.8654
"3896",3896,271352676,583432.1,31399690,444660749,7832204,311168002,100,87.20456,0.1874975,10.09091,2.517034,142.9005
"3897",3897,271356439,583434,31400080,444776106,7832311,311172264,100,87.20457,0.1874955,10.0909,2.517034,142.9357
"3898",3898,271360202,583436,31400470,444891463,7832419,311176527,100,87.20459,0.1874936,10.09089,2.517034,142.9708
"3899",3899,271363966,583438,31400859,445006821,7832527,311180790,100,87.2046,0.1874917,10.09087,2.517034,143.0059
"3900",3900,271367732,583440,31401246,445122179,7832635,311185053,100,87.20462,0.1874897,10.09086,2.517034,143.041
"3901",3901,271371498,583442.1,31401633,445237537,7832743,311189316,100,87.20463,0.1874878,10.09085,2.517035,143.0761
"3902",3902,271375266,583444.3,31402018,445352896,7832850,311193579,100,87.20465,0.187486,10.09083,2.517035,143.1112
"3903",3903,271379034,583446.4,31402403,445468255,7832958,311197842,100,87.20466,0.1874841,10.09082,2.517035,143.1463
"3904",3904,271382804,583448.7,31402787,445583615,7833066,311202105,100,87.20468,0.1874822,10.0908,2.517035,143.1814
"3905",3905,271386574,583450.9,31403169,445698975,7833174,311206368,100,87.2047,0.1874804,10.09079,2.517035,143.2165
"3906",3906,271390345,583453.2,31403551,445814336,7833282,311210632,100,87.20472,0.1874786,10.09077,2.517035,143.2516
"3907",3907,271394118,583455.6,31403932,445929698,7833390,311214895,100,87.20473,0.1874768,10.09075,2.517036,143.2867
"3908",3908,271397891,583458,31404311,446045059,7833498,311219158,100,87.20475,0.187475,10.09074,2.517036,143.3219
"3909",3909,271401665,583460.4,31404690,446160422,7833606,311223422,100,87.20477,0.1874732,10.09072,2.517036,143.357
"3910",3910,271405440,583462.9,31405068,446275785,7833714,311227685,100,87.20479,0.1874714,10.09071,2.517036,143.3921
"3911",3911,271409216,583465.5,31405445,446391148,7833822,311231949,100,87.20481,0.1874697,10.09069,2.517037,143.4272
"3912",3912,271412993,583468.1,31405822,446506512,7833930,311236212,100,87.20482,0.1874679,10.09067,2.517037,143.4623
"3913",3913,271416771,583470.7,31406197,446621877,7834038,311240476,100,87.20484,0.1874662,10.09065,2.517037,143.4974
"3914",3914,271420549,583473.4,31406571,446737242,7834146,311244740,100,87.20486,0.1874645,10.09064,2.517037,143.5325
"3915",3915,271424328,583476.2,31406945,446852608,7834254,311249003,100,87.20488,0.1874628,10.09062,2.517037,143.5676
"3916",3916,271428109,583479,31407318,446967974,7834362,311253267,100,87.2049,0.1874612,10.0906,2.517038,143.6027
"3917",3917,271431890,583481.8,31407690,447083341,7834470,311257531,100,87.20492,0.1874595,10.09058,2.517038,143.6378
"3918",3918,271435671,583484.7,31408061,447198709,7834578,311261795,100,87.20494,0.1874579,10.09056,2.517038,143.6729
"3919",3919,271439454,583487.7,31408431,447314077,7834686,311266059,100,87.20496,0.1874563,10.09054,2.517038,143.708
